"season","team_id","athlete_id","athlete_display_name","total_points.x","total_assists.x","team_display_name","team_assists","team_points","assist_share","points_share","assist_points_share","League"
2019,20,2579466,"Jonathon Simmons",83,33,"Philadelphia 76ers",2207,9445,0.0149524241051201,0.00878771836950768,0.0237401424746277,"NBA"
2019,20,4277923,"Zhaire Smith",40,10,"Philadelphia 76ers",2207,9445,0.00453103760761214,0.0042350449973531,0.00876608260496524,"NBA"
2019,20,3059273,"Demetrius Jackson",22,5,"Philadelphia 76ers",2207,9445,0.00226551880380607,0.0023292747485442,0.00459479355235027,"NBA"
2019,20,2769,"Amir Johnson",201,60,"Philadelphia 76ers",2207,9445,0.0271862256456729,0.0212811011116993,0.0484673267573722,"NBA"
2019,20,3059318,"Joel Embiid",1761,234,"Philadelphia 76ers",2207,9445,0.106026280018124,0.18644785600847,0.292474136026594,"NBA"
2019,20,4066636,"Markelle Fultz",155,59,"Philadelphia 76ers",2207,9445,0.0267331218849116,0.0164107993647432,0.0431439212496549,"NBA"
2019,20,3912332,"Justin Patton",NA,NA,"Philadelphia 76ers",2207,9445,NA,NA,NA,"NBA"
2019,20,3032978,"Dario Saric",144,26,"Philadelphia 76ers",2207,9445,0.0117806977797916,0.0152461619904711,0.0270268597702627,"NBA"
2019,20,3024,"JJ Redick",1372,206,"Philadelphia 76ers",2207,9445,0.0933393747168102,0.145262043409211,0.238601418126021,"NBA"
2019,20,4415554,"Corey Brewer",53,10,"Philadelphia 76ers",2207,9445,0.00453103760761214,0.00561143462149285,0.010142472229105,"NBA"
2019,20,4260,"Greg Monroe",41,7,"Philadelphia 76ers",2207,9445,0.0031717263253285,0.00434092112228692,0.00751264744761542,"NBA"
2019,20,3155533,"Jonah Bolden",207,40,"Philadelphia 76ers",2207,9445,0.0181241504304486,0.0219163578613023,0.0400405082917508,"NBA"
2019,20,2579321,"James Ennis III",95,14,"Philadelphia 76ers",2207,9445,0.006343452650657,0.0100582318687136,0.0164016845193706,"NBA"
2019,21,2530276,"Tyler Johnson",144,54,"Phoenix Suns",1957,8815,0.0275932549821155,0.0163357912648894,0.0439290462470049,"NBA"
2019,21,4066436,"De'Anthony Melton",250,159,"Phoenix Suns",1957,8815,0.0812468063362289,0.0283607487237663,0.109607555059995,"NBA"
2019,21,3412,"Ryan Anderson",56,17,"Phoenix Suns",1957,8815,0.00868676545733265,0.00635280771412365,0.0150395731714563,"NBA"
2019,21,3912854,"Jawun Evans",6,10,"Phoenix Suns",1957,8815,0.00510986203372509,0.000680657969370391,0.00579052000309548,"NBA"
2019,21,2531352,"Eric Moreland",0,0,"Phoenix Suns",1957,8815,0,0,0,"NBA"
2019,21,2426,"Trevor Ariza",258,87,"Phoenix Suns",1957,8815,0.0444557996934083,0.0292682926829268,0.0737240923763351,"NBA"
2019,21,984,"Tyson Chandler",26,6,"Phoenix Suns",1957,8815,0.00306591722023505,0.0029495178672717,0.00601543508750675,"NBA"
2019,21,4011991,"Dragan Bender",230,56,"Phoenix Suns",1957,8815,0.0286152273888605,0.026091888825865,0.0547071162147255,"NBA"
2019,21,2489530,"Troy Daniels",318,26,"Phoenix Suns",1957,8815,0.0132856412876852,0.0360748723766307,0.049360513664316,"NBA"
2019,21,3147657,"Mikal Bridges",684,173,"Phoenix Suns",1957,8815,0.088400613183444,0.0775950085082246,0.165995621691669,"NBA"
2019,21,4278129,"Deandre Ayton",1159,125,"Phoenix Suns",1957,8815,0.0638732754215636,0.131480431083381,0.195353706504944,"NBA"
2019,21,3136193,"Devin Booker",1700,433,"Phoenix Suns",1957,8815,0.221257026060296,0.192853091321611,0.414110117381907,"NBA"
2019,21,3133603,"Kelly Oubre Jr.",674,64,"Phoenix Suns",1957,8815,0.0327031170158406,0.076460578559274,0.109163695575115,"NBA"
2019,21,4412182,"Isaiah Canaan",142,62,"Phoenix Suns",1957,8815,0.0316811446090956,0.0161089052750993,0.0477900498841948,"NBA"
2019,21,3064320,"George King",0,0,"Phoenix Suns",1957,8815,0,0,0,"NBA"
2019,21,6576,"Quincy Acy",17,8,"Phoenix Suns",1957,8815,0.00408788962698007,0.00192853091321611,0.00601642054019618,"NBA"
2019,21,3908806,"Ray Spalding",54,5,"Phoenix Suns",1957,8815,0.00255493101686254,0.00612592172433352,0.00868085274119607,"NBA"
2019,21,4230550,"Elie Okobo",304,127,"Phoenix Suns",1957,8815,0.0648952478283086,0.0344866704480998,0.0993819182764085,"NBA"
2019,21,4066297,"Josh Jackson",910,183,"Phoenix Suns",1957,8815,0.0935104752171691,0.103233125354509,0.196743600571679,"NBA"
2019,21,6434,"Jimmer Fredette",22,8,"Phoenix Suns",1957,8815,0.00408788962698007,0.00249574588769143,0.00658363551467151,"NBA"
2019,21,2993370,"Richaun Holmes",572,60,"Phoenix Suns",1957,8815,0.0306591722023505,0.0648893930799773,0.0955485652823278,"NBA"
2019,21,165,"Jamal Crawford",508,229,"Phoenix Suns",1957,8815,0.117015840572305,0.0576290414066931,0.174644881978998,"NBA"
2019,21,2982334,"T.J. Warren",772,64,"Phoenix Suns",1957,8815,0.0327031170158406,0.0875779920589904,0.120281109074831,"NBA"
2019,21,4355392,"Emanuel Terry",9,1,"Phoenix Suns",1957,8815,0.000510986203372509,0.00102098695405559,0.0015319731574281,"NBA"
2019,21,2490589,"Isaiah Canaan",142,62,"Phoenix Suns",1957,8815,0.0316811446090956,0.0161089052750993,0.0477900498841948,"NBA"
2019,22,2991042,"Nik Stauskas",267,62,"Portland Trail Blazers",1887,9402,0.0328563857975623,0.0283982131461391,0.0612545989437014,"NBA"
2019,22,2326307,"Seth Curry",581,66,"Portland Trail Blazers",1887,9402,0.0349761526232114,0.0617953626887896,0.0967715153120011,"NBA"
2019,22,4248,"Al-Farouq Aminu",760,104,"Portland Trail Blazers",1887,9402,0.0551139374668786,0.0808338651350776,0.135947802601956,"NBA"
2019,22,6591,"Maurice Harkless",460,74,"Portland Trail Blazers",1887,9402,0.0392156862745098,0.0489257604764944,0.0881414467510042,"NBA"
2019,22,4351851,"Anfernee Simons",75,13,"Portland Trail Blazers",1887,9402,0.00688924218335983,0.00797702616464582,0.0148662683480057,"NBA"
2019,22,2581177,"Rodney Hood",258,34,"Portland Trail Blazers",1887,9402,0.018018018018018,0.0274409700063816,0.0454589880243996,"NBA"
2019,22,2490149,"CJ McCollum",1468,207,"Portland Trail Blazers",1887,9402,0.109697933227345,0.156136992129334,0.265834925356679,"NBA"
2019,22,3906671,"Caleb Swanigan",35,7,"Portland Trail Blazers",1887,9402,0.00370959194488606,0.00372261221016805,0.00743220415505411,"NBA"
2019,22,6606,"Damian Lillard",2067,551,"Portland Trail Blazers",1887,9402,0.291997880233174,0.219846841097639,0.511844721330813,"NBA"
2019,22,3936296,"Skal Labissiere",31,5,"Portland Trail Blazers",1887,9402,0.00264970853206147,0.00329717081472027,0.00594687934678175,"NBA"
2019,22,4277843,"Gary Trent Jr.",40,5,"Portland Trail Blazers",1887,9402,0.00264970853206147,0.00425441395447777,0.00690412248653924,"NBA"
2019,22,2982268,"Jake Layman",541,53,"Portland Trail Blazers",1887,9402,0.0280869104398516,0.0575409487343118,0.0856278591741635,"NBA"
2019,22,3136696,"Wade Baldwin IV",30,12,"Portland Trail Blazers",1887,9402,0.00635930047694754,0.00319081046585833,0.00955011094280587,"NBA"
2019,22,4066650,"Zach Collins",512,71,"Portland Trail Blazers",1887,9402,0.0376258611552729,0.0544564986173155,0.0920823597725884,"NBA"
2019,22,6447,"Enes Freedom",301,32,"Portland Trail Blazers",1887,9402,0.0169581346051934,0.0320144650074452,0.0489725996126387,"NBA"
2019,22,6605,"Meyers Leonard",357,75,"Portland Trail Blazers",1887,9402,0.0397456279809221,0.0379706445437141,0.0777162725246362,"NBA"
2019,22,3102530,"Jusuf Nurkic",1125,233,"Portland Trail Blazers",1887,9402,0.123476417594065,0.119655392469687,0.243131810063752,"NBA"
2019,22,4239,"Evan Turner",494,283,"Portland Trail Blazers",1887,9402,0.149973502914679,0.0525420123378005,0.20251551525248,"NBA"
2019,23,6578,"Harrison Barnes",399,53,"Sacramento Kings",2083,9363,0.0254440710513682,0.0426145466196732,0.0680586176710414,"NBA"
2019,23,3078286,"Troy Williams",111,11,"Sacramento Kings",2083,9363,0.00528084493518963,0.0118551746235181,0.0171360195587077,"NBA"
2019,23,3059315,"Frank Mason III",195,84,"Sacramento Kings",2083,9363,0.0403264522323572,0.0208266581223967,0.0611531103547538,"NBA"
2019,23,4269,"Nemanja Bjelica",741,147,"Sacramento Kings",2083,9363,0.0705712914066251,0.0791413008651073,0.149712592271732,"NBA"
2019,23,4277848,"Marvin Bagley III",923,62,"Sacramento Kings",2083,9363,0.0297647623619779,0.0985795151126776,0.128344277474655,"NBA"
2019,23,4065649,"Harry Giles III",408,85,"Sacramento Kings",2083,9363,0.0408065290446471,0.043575776994553,0.0843823060392002,"NBA"
2019,23,3191,"Corey Brewer",98,29,"Sacramento Kings",2083,9363,0.013922227556409,0.0104667307486917,0.0243889583051007,"NBA"
2019,23,2990984,"Buddy Hield",1695,205,"Sacramento Kings",2083,9363,0.0984157465194431,0.181031720602371,0.279447467121814,"NBA"
2019,23,3936296,"Skal Labissiere",36,6,"Sacramento Kings",2083,9363,0.0028804608737398,0.00384492149951938,0.00672538237325918,"NBA"
2019,23,3059280,"BJ Johnson",2,0,"Sacramento Kings",2083,9363,0,0.000213606749973299,0.000213606749973299,"NBA"
2019,23,6429,"Alec Burks",22,10,"Sacramento Kings",2083,9363,0.00480076812289966,0.00234967424970629,0.00715044237260595,"NBA"
2019,23,4066259,"De'Aaron Fox",1399,590,"Sacramento Kings",2083,9363,0.28324531925108,0.149417921606323,0.432663240857403,"NBA"
2019,23,3444,"Kosta Koufos",156,36,"Sacramento Kings",2083,9363,0.0172827652424388,0.0166613264979173,0.0339440917403561,"NBA"
2019,23,2991018,"Yogi Ferrell",420,137,"Sacramento Kings",2083,9363,0.0657705232837254,0.0448574174943928,0.110627940778118,"NBA"
2019,23,3906671,"Caleb Swanigan",8,4,"Sacramento Kings",2083,9363,0.00192030724915987,0.000854426999893197,0.00277473424905306,"NBA"
2019,23,3138156,"Justin Jackson",346,68,"Sacramento Kings",2083,9363,0.0326452232357177,0.0369539677453808,0.0695991909810985,"NBA"
2019,23,6468,"Iman Shumpert",374,91,"Sacramento Kings",2083,9363,0.0436869899183869,0.0399444622450069,0.0836314521633939,"NBA"
2019,23,3037789,"Bogdan Bogdanovic",990,267,"Sacramento Kings",2083,9363,0.128180508881421,0.105735341236783,0.233915850118204,"NBA"
2019,23,4415554,"Corey Brewer",11,0,"Sacramento Kings",2083,9363,0,0.00117483712485315,0.00117483712485315,"NBA"
2019,23,2578213,"Ben McLemore",75,4,"Sacramento Kings",2083,9363,0.00192030724915987,0.00801025312399872,0.00993056037315858,"NBA"
2019,23,2991282,"Willie Cauley-Stein",965,194,"Sacramento Kings",2083,9363,0.0931349015842535,0.103065256862117,0.19620015844637,"NBA"
2019,24,996,"Pau Gasol",114,50,"San Antonio Spurs",2013,9156,0.0248385494287134,0.0124508519003932,0.0372894013291065,"NBA"
2019,24,3914285,"Drew Eubanks",41,7,"San Antonio Spurs",2013,9156,0.00347739692001987,0.0044779379641765,0.00795533488419637,"NBA"
2019,24,3134908,"Jakob Poeltl",423,93,"San Antonio Spurs",2013,9156,0.0461997019374069,0.0461992136304063,0.0923989155678132,"NBA"
2019,24,3914283,"Chimezie Metu",51,13,"San Antonio Spurs",2013,9156,0.00645802285146547,0.00557011795543906,0.0120281408069045,"NBA"
2019,24,6464,"Donatas Motiejunas",NA,NA,"San Antonio Spurs",2013,9156,NA,NA,NA,"NBA"
2019,24,6426,"Davis Bertans",606,100,"San Antonio Spurs",2013,9156,0.0496770988574267,0.0661861074705111,0.115863206327938,"NBA"
2019,24,3078576,"Derrick White",663,263,"San Antonio Spurs",2013,9156,0.130650769995032,0.0724115334207077,0.20306230341574,"NBA"
2019,24,2994526,"Bryn Forbes",967,175,"San Antonio Spurs",2013,9156,0.0869349230004968,0.10561380515509,0.192548728155586,"NBA"
2019,24,3190,"Marco Belinelli",829,132,"San Antonio Spurs",2013,9156,0.0655737704918033,0.0905417212756662,0.15611549176747,"NBA"
2019,24,4253,"Quincy Pondexter",98,24,"San Antonio Spurs",2013,9156,0.0119225037257824,0.0107033639143731,0.0226258676401555,"NBA"
2019,24,3974,"Dante Cunningham",194,50,"San Antonio Spurs",2013,9156,0.0248385494287134,0.0211882918304937,0.046026841259207,"NBA"
2019,24,2983,"LaMarcus Aldridge",1727,194,"San Antonio Spurs",2013,9156,0.0963735717834078,0.188619484491044,0.284993056274452,"NBA"
2019,24,4004,"Patty Mills",811,245,"San Antonio Spurs",2013,9156,0.121708892200695,0.0885757972913936,0.210284689492089,"NBA"
2019,24,3978,"DeMar DeRozan",1635,475,"San Antonio Spurs",2013,9156,0.235966219572777,0.178571428571429,0.414537648144206,"NBA"
2019,24,4277890,"Lonnie Walker IV",45,9,"San Antonio Spurs",2013,9156,0.00447093889716841,0.00491480996068152,0.00938574885784993,"NBA"
2019,24,3005,"Rudy Gay",946,182,"San Antonio Spurs",2013,9156,0.0904123199205166,0.103320227173438,0.193732547093955,"NBA"
2019,25,3129674,"Donte Grantham",0,0,"Oklahoma City Thunder",1917,9387,0,0,0,"NBA"
2019,25,6461,"Markieff Morris",156,19,"Oklahoma City Thunder",1917,9387,0.0099113197704747,0.016618728028124,0.0265300477985987,"NBA"
2019,25,3032979,"Dennis Schroder",1224,323,"Oklahoma City Thunder",1917,9387,0.16849243609807,0.13039309683605,0.29888553293412,"NBA"
2019,25,4080610,"Hamidou Diallo",190,17,"Oklahoma City Thunder",1917,9387,0.00886802295253,0.0202407584957921,0.029108781448322,"NBA"
2019,25,2995702,"Alex Abrines",165,20,"Oklahoma City Thunder",1917,9387,0.0104329681794471,0.0175775007989773,0.0280104689784244,"NBA"
2019,25,3059358,"Deonte Burton",82,9,"Oklahoma City Thunder",1917,9387,0.00469483568075117,0.00873548524555236,0.0134303209263035,"NBA"
2019,25,2595435,"Abdel Nader",241,20,"Oklahoma City Thunder",1917,9387,0.0104329681794471,0.0256738041972941,0.0361067723767412,"NBA"
2019,25,3912854,"Jawun Evans",0,0,"Oklahoma City Thunder",1917,9387,0,0,0,"NBA"
2019,25,3468,"Russell Westbrook",1675,784,"Oklahoma City Thunder",1917,9387,0.408972352634324,0.178438265686588,0.587410618320912,"NBA"
2019,25,2991070,"Jerami Grant",1090,79,"Oklahoma City Thunder",1917,9387,0.0412102243088159,0.116118035581123,0.157328259889939,"NBA"
2019,25,3893019,"Timothe Luwawu-Cabarrot",35,4,"Oklahoma City Thunder",1917,9387,0.00208659363588941,0.00372856077554064,0.00581515441143005,"NBA"
2019,25,3947078,"Tyler Davis",0,0,"Oklahoma City Thunder",1917,9387,0,0,0,"NBA"
2019,25,4230546,"Terrance Ferguson",513,72,"Oklahoma City Thunder",1917,9387,0.0375586854460094,0.0546500479386385,0.0922087333846479,"NBA"
2019,25,2753,"Raymond Felton",142,52,"Oklahoma City Thunder",1917,9387,0.0271257172665623,0.0151273037179077,0.0422530209844701,"NBA"
2019,25,4251,"Paul George",2159,318,"Oklahoma City Thunder",1917,9387,0.165884194053208,0.229998934696921,0.395883128750129,"NBA"
2019,25,4264,"Patrick Patterson",229,31,"Oklahoma City Thunder",1917,9387,0.0161711006781429,0.024395440502823,0.040566541180966,"NBA"
2019,25,2991280,"Nerlens Noel",378,45,"Oklahoma City Thunder",1917,9387,0.0234741784037559,0.0402684563758389,0.0637426347795948,"NBA"
2019,25,2991235,"Steven Adams",1108,124,"Oklahoma City Thunder",1917,9387,0.0646844027125717,0.118035581122829,0.182719983835401,"NBA"
2019,25,2531214,"Richard Solomon",NA,NA,"Oklahoma City Thunder",1917,9387,NA,NA,NA,"NBA"
2019,25,2328418,"Scotty Hopson",NA,NA,"Oklahoma City Thunder",1917,9387,NA,NA,NA,"NBA"
2019,26,2011,"Kyle Korver",492,64,"Utah Jazz",2133,9161,0.0300046882325363,0.053705927300513,0.0837106155330494,"NBA"
2019,26,4011,"Ricky Rubio",864,416,"Utah Jazz",2133,9161,0.195030473511486,0.0943128479423644,0.289343321453851,"NBA"
2019,26,3908809,"Donovan Mitchell",1829,322,"Utah Jazz",2133,9161,0.150961087669948,0.199650693155769,0.350611780825717,"NBA"
2019,26,3028,"Thabo Sefolosha",190,27,"Utah Jazz",2133,9161,0.0126582278481013,0.0207400938762144,0.0333983217243157,"NBA"
2019,26,3135045,"Grayson Allen",211,25,"Utah Jazz",2133,9161,0.0117205813408345,0.0230324200414802,0.0347530013823147,"NBA"
2019,26,4065673,"Tony Bradley",17,1,"Utah Jazz",2133,9161,0.00046882325363338,0.00185569260997708,0.00232451586361046,"NBA"
2019,26,4257,"Derrick Favors",897,89,"Utah Jazz",2133,9161,0.0417252695733708,0.0979150747734963,0.139640344346867,"NBA"
2019,26,6581,"Jae Crowder",951,133,"Utah Jazz",2133,9161,0.0623534927332396,0.103809627769894,0.166163120503134,"NBA"
2019,26,2990968,"Naz Mitrou-Long",16,15,"Utah Jazz",2133,9161,0.0070323488045007,0.0017465342211549,0.0087788830256556,"NBA"
2019,26,2968361,"Raul Neto",196,93,"Utah Jazz",2133,9161,0.0436005625879044,0.0213950442091475,0.0649956067970518,"NBA"
2019,26,2990969,"Georges Niang",235,35,"Utah Jazz",2133,9161,0.0164088138771683,0.0256522213732125,0.0420610352503808,"NBA"
2019,26,2583632,"Royce O'Neale",426,124,"Utah Jazz",2133,9161,0.0581340834505391,0.0465014736382491,0.104635557088788,"NBA"
2019,26,4261,"Ekpe Udoh",119,28,"Utah Jazz",2133,9161,0.0131270511017346,0.0129898482698395,0.0261168993715742,"NBA"
2019,26,2982349,"Tyler Cavanaugh",9,1,"Utah Jazz",2133,9161,0.00046882325363338,0.000982425499399629,0.00145124875303301,"NBA"
2019,26,6429,"Alec Burks",143,20,"Utah Jazz",2133,9161,0.0093764650726676,0.0156096496015719,0.0249861146742395,"NBA"
2019,26,2968436,"Joe Ingles",994,469,"Utah Jazz",2133,9161,0.219878105954055,0.108503438489248,0.328381544443303,"NBA"
2019,26,3032976,"Rudy Gobert",1284,161,"Utah Jazz",2133,9161,0.0754805438349742,0.14015937124768,0.215639915082655,"NBA"
2019,26,3102528,"Dante Exum",288,110,"Utah Jazz",2133,9161,0.0515705578996718,0.0314376159807881,0.08300817388046,"NBA"
2019,27,3134903,"Gary Payton II",11,4,"Washington Wizards",2154,9350,0.00185701021355617,0.00117647058823529,0.00303348080179147,"NBA"
2019,27,6621,"Tomas Satoransky",709,399,"Washington Wizards",2154,9350,0.185236768802228,0.0758288770053476,0.261065645807576,"NBA"
2019,27,3056600,"Jabari Parker",374,68,"Washington Wizards",2154,9350,0.031569173630455,0.04,0.071569173630455,"NBA"
2019,27,3064482,"Bobby Portis",400,43,"Washington Wizards",2154,9350,0.0199628597957289,0.0427807486631016,0.0627436084588305,"NBA"
2019,27,4247,"Wesley Johnson",33,7,"Washington Wizards",2154,9350,0.0032497678737233,0.00352941176470588,0.00677917963842919,"NBA"
2019,27,6461,"Markieff Morris",391,60,"Washington Wizards",2154,9350,0.0278551532033426,0.0418181818181818,0.0696733350215244,"NBA"
2019,27,6580,"Bradley Beal",2099,448,"Washington Wizards",2154,9350,0.207985143918292,0.224491978609626,0.432477122527917,"NBA"
2019,27,2580349,"Ron Baker",0,2,"Washington Wizards",2154,9350,0.000928505106778087,0,0.000928505106778087,"NBA"
2019,27,6594,"John Jenkins",6,1,"Washington Wizards",2154,9350,0.000464252553389044,0.000641711229946524,0.00110596378333557,"NBA"
2019,27,2774,"Ian Mahinmi",139,25,"Washington Wizards",2154,9350,0.0116063138347261,0.0148663101604278,0.0264726239951539,"NBA"
2019,27,2426,"Trevor Ariza",605,165,"Washington Wizards",2154,9350,0.0766016713091922,0.0647058823529412,0.141307553662133,"NBA"
2019,27,2594922,"Otto Porter Jr.",518,80,"Washington Wizards",2154,9350,0.0371402042711235,0.0554010695187166,0.0925412737898401,"NBA"
2019,27,2991184,"Sam Dekker",230,37,"Washington Wizards",2154,9350,0.0171773444753946,0.0245989304812834,0.041776274956678,"NBA"
2019,27,4237,"John Wall",663,279,"Washington Wizards",2154,9350,0.129526462395543,0.0709090909090909,0.200435553304634,"NBA"
2019,27,3934723,"Thomas Bryant",758,92,"Washington Wizards",2154,9350,0.042711234911792,0.0810695187165775,0.12378075362837,"NBA"
2019,27,2531797,"Jordan McRae",160,30,"Washington Wizards",2154,9350,0.0139275766016713,0.0171122994652406,0.031039876066912,"NBA"
2019,27,4278508,"Troy Brown Jr.",248,80,"Washington Wizards",2154,9350,0.0371402042711235,0.026524064171123,0.0636642684422465,"NBA"
2019,27,2528473,"Okaro White",0,0,"Washington Wizards",2154,9350,0,0,0,"NBA"
2019,27,3209,"Jeff Green",946,137,"Washington Wizards",2154,9350,0.063602599814299,0.101176470588235,0.164779070402534,"NBA"
2019,27,3232,"Jason Smith",44,12,"Washington Wizards",2154,9350,0.00557103064066852,0.00470588235294118,0.0102769129936097,"NBA"
2019,27,3137798,"Devin Robinson",47,6,"Washington Wizards",2154,9350,0.00278551532033426,0.00502673796791444,0.0078122532882487,"NBA"
2019,27,2384,"Dwight Howard",115,4,"Washington Wizards",2154,9350,0.00185701021355617,0.0122994652406417,0.0141564754541979,"NBA"
2019,27,3133603,"Kelly Oubre Jr.",373,20,"Washington Wizards",2154,9350,0.00928505106778087,0.0398930481283422,0.0491780991961231,"NBA"
2019,27,6617,"Austin Rivers",210,58,"Washington Wizards",2154,9350,0.0269266480965645,0.0224598930481283,0.0493865411446929,"NBA"
2019,27,2580898,"Chasson Randle",271,97,"Washington Wizards",2154,9350,0.0450324976787372,0.0289839572192513,0.0740164548979886,"NBA"
2019,28,6450,"Kawhi Leonard",1596,199,"Toronto Raptors",2085,9384,0.0954436450839329,0.170076726342711,0.265520371426644,"NBA"
2019,28,2595516,"Norman Powell",516,91,"Toronto Raptors",2085,9384,0.0436450839328537,0.0549872122762148,0.0986322962090685,"NBA"
